Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
01/08/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
01/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,155.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/08/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,155.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/08/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,155.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
01/08/2025,GRIDIMP LTD,GRIMP-01,1.0,19:00,19:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/08/2025,GRIDIMP LTD,GRIMP-01,1.0,19:30,20:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/08/2025,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,19:30,20:00,Live,115.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
01/08/2025,INFINIS LIMITED,INFINS-01,3.0,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
01/08/2025,INFINIS LIMITED,INFINS-01,4.5,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
01/08/2025,INFINIS LIMITED,INFINS-02,2.3,19:00,19:30,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
01/08/2025,INFINIS LIMITED,INFINS-02,2.8,19:30,20:00,Live,101.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
01/08/2025,INFINIS LIMITED,INFINS-03,2.1,19:00,19:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
01/08/2025,INFINIS LIMITED,INFINS-03,2.1,19:30,20:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
01/08/2025,INFINIS LIMITED,INFINS-04,3.0,19:00,19:30,Live,103.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
01/08/2025,INFINIS LIMITED,INFINS-04,3.1,19:30,20:00,Live,103.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
01/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:00,19:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
01/08/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:30,20:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
31/07/2025,EQUIWATT LIMITED,EQUIWA-01,3.0,19:00,19:30,Live,335.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
31/07/2025,EQUIWATT LIMITED,EQUIWA-01,3.0,19:30,20:00,Live,335.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:00,17:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:30,18:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:00,18:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:30,19:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:00,20:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:30,21:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:00,17:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,17:30,18:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:00,18:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:00,20:30,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-06,3.0,20:30,21:00,Live,150.0,Rejected,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:00,17:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,17:30,18:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:00,19:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,19:30,20:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:00,20:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDBEYOND LIMITED,GRIDBE-08,1.0,20:30,21:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,1.0
31/07/2025,GRIDIMP LTD,GRIMP-01,1.0,16:00,16:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31/07/2025,GRIDIMP LTD,GRIMP-01,1.0,16:30,17:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31/07/2025,GRIDIMP LTD,GRIMP-01,1.0,17:00,17:30,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31/07/2025,GRIDIMP LTD,GRIMP-01,1.0,17:30,18:00,Live,160.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31/07/2025,INFINIS LIMITED,INFINS-01,15.7,16:00,16:30,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,15.7
31/07/2025,INFINIS LIMITED,INFINS-01,15.7,16:30,17:00,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,15.7
31/07/2025,INFINIS LIMITED,INFINS-01,6.5,17:00,17:30,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5
31/07/2025,INFINIS LIMITED,INFINS-01,6.5,17:30,18:00,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5
31/07/2025,INFINIS LIMITED,INFINS-01,6.4,18:00,18:30,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4
31/07/2025,INFINIS LIMITED,INFINS-01,6.6,18:30,19:00,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6
31/07/2025,INFINIS LIMITED,INFINS-01,8.5,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5
31/07/2025,INFINIS LIMITED,INFINS-01,9.9,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9
31/07/2025,INFINIS LIMITED,INFINS-01,7.6,20:00,20:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6
31/07/2025,INFINIS LIMITED,INFINS-01,7.4,20:30,21:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4
31/07/2025,INFINIS LIMITED,INFINS-02,3.9,16:00,16:30,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
31/07/2025,INFINIS LIMITED,INFINS-02,3.9,16:30,17:00,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
31/07/2025,INFINIS LIMITED,INFINS-02,1.5,17:00,17:30,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,INFINIS LIMITED,INFINS-02,4.5,17:30,18:00,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
31/07/2025,INFINIS LIMITED,INFINS-02,6.9,18:00,18:30,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9
31/07/2025,INFINIS LIMITED,INFINS-02,6.7,18:30,19:00,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7
31/07/2025,INFINIS LIMITED,INFINS-02,2.3,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
31/07/2025,INFINIS LIMITED,INFINS-02,2.8,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
31/07/2025,INFINIS LIMITED,INFINS-02,3.2,20:00,20:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
31/07/2025,INFINIS LIMITED,INFINS-02,2.9,20:30,21:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
31/07/2025,INFINIS LIMITED,INFINS-03,3.0,16:00,16:30,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
31/07/2025,INFINIS LIMITED,INFINS-03,3.0,16:30,17:00,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
31/07/2025,INFINIS LIMITED,INFINS-03,2.3,17:00,17:30,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
31/07/2025,INFINIS LIMITED,INFINS-03,2.1,17:30,18:00,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
31/07/2025,INFINIS LIMITED,INFINS-03,2.3,18:00,18:30,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
31/07/2025,INFINIS LIMITED,INFINS-03,2.2,18:30,19:00,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
31/07/2025,INFINIS LIMITED,INFINS-03,2.5,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
31/07/2025,INFINIS LIMITED,INFINS-03,2.5,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
31/07/2025,INFINIS LIMITED,INFINS-03,1.5,20:00,20:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,INFINIS LIMITED,INFINS-03,2.4,20:30,21:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
31/07/2025,INFINIS LIMITED,INFINS-04,3.9,16:00,16:30,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
31/07/2025,INFINIS LIMITED,INFINS-04,3.9,16:30,17:00,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
31/07/2025,INFINIS LIMITED,INFINS-04,1.8,17:00,17:30,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
31/07/2025,INFINIS LIMITED,INFINS-04,2.1,17:30,18:00,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
31/07/2025,INFINIS LIMITED,INFINS-04,1.9,18:00,18:30,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
31/07/2025,INFINIS LIMITED,INFINS-04,1.6,18:30,19:00,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
31/07/2025,INFINIS LIMITED,INFINS-04,2.9,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
31/07/2025,INFINIS LIMITED,INFINS-04,3.1,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
31/07/2025,INFINIS LIMITED,INFINS-04,2.8,20:00,20:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
31/07/2025,INFINIS LIMITED,INFINS-04,2.9,20:30,21:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
31/07/2025,INFINIS LIMITED,INFINS-05,3.1,16:00,16:30,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
31/07/2025,INFINIS LIMITED,INFINS-05,3.1,16:30,17:00,Live,100.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
31/07/2025,INFINIS LIMITED,INFINS-05,3.8,17:00,17:30,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8
31/07/2025,INFINIS LIMITED,INFINS-05,3.3,17:30,18:00,Live,98.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
31/07/2025,INFINIS LIMITED,INFINS-05,1.5,18:00,18:30,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,INFINIS LIMITED,INFINS-05,1.5,18:30,19:00,Live,99.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,INFINIS LIMITED,INFINS-05,1.5,19:00,19:30,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,INFINIS LIMITED,INFINS-05,1.5,19:30,20:00,Live,100.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,INFINIS LIMITED,INFINS-05,1.5,20:00,20:30,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,INFINIS LIMITED,INFINS-05,1.5,20:30,21:00,Live,102.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-03,2.0,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-08,1.0,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:00,18:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,18:30,19:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:00,19:30,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
31/07/2025,OAKTREE POWER LIMITED,OAKTRE-09,2.0,19:30,20:00,Live,105.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
31/07/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,57.1,18:00,18:30,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,11.1,0.0,3.5,14.1,9.1,5.3,10.9,0.0,3.1,0.0,57.1
31/07/2025,OCTOPUS ENERGY LIMITED,OCTOP-01,60.8,18:30,19:00,Live,150.0,Rejected,0.0,0.0,0.0,0.0,0.0,11.7,0.0,3.7,14.8,9.6,5.7,11.9,0.0,3.4,0.0,60.8
31/07/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,42.1,18:00,18:30,Live,150.0,Rejected,1.6,5.2,5.9,7.7,8.2,0.3,8.8,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,42.1
31/07/2025,OCTOPUS ENERGY LIMITED,OCTOP-02,43.9,18:30,19:00,Live,150.0,Rejected,1.7,5.3,6.1,8.0,8.5,0.3,9.3,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,43.9
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:00,17:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,17:30,18:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:00,18:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,18:30,19:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:00,19:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,19:30,20:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:00,20:30,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
29/07/2025,GRIDBEYOND LIMITED,GRIDBE-02,4.4,20:30,21:00,Live,145.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.72,0.0,4.4
